"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"1","John Bartram High School","Open","High",1939,NA,"2006",84
"2","West Philadelphia High School","Open","High",1911,NA,"2006",51
"3","High School of the Future","Open","High",2006,NA,"2006",28
"4","Paul Robeson High School for Human Services","Open","High",2003,NA,"2006",43
"5","William L. Sayre High School","Open","High",1950,NA,"2006",78
"6","William T. Tilden School","Open","Middle",1927,NA,"2006",92
"7","Motivation High School","Open","High",2004,NA,"2006",28
"8","John Barry School","Open","Elementary-Middle",2007,NA,"2006",81
"9","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2006",46
"10","Joseph W. Catharine School","Open","Elementary",1937,NA,"2006",52
"11","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2006",69
"12","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2006",31
"13","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2006",49
"14","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2006",50
"15","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2006",78
"16","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2006",59
"17","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2006",39
"18","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2006",77
"19","Thomas G. Morton School","Open","Elementary",1971,NA,"2006",79
"20","Samuel Powel School","Open","Elementary",1961,NA,"2006",15
"21","John M. Patterson School","Open","Elementary",1921,NA,"2006",64
"22","James Rhoads School","Open","Elementary-Middle",1960,NA,"2006",44
"23","Martha Washington School","Open","Elementary-Middle",1930,NA,"2006",30
"24","Penrose School","Open","Elementary-Middle",1971,NA,"2006",10
"25","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2006",24
"26","Alain Locke School","Open","Elementary-Middle",1964,NA,"2006",32
"27","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2006",26
"28","Middle Years Alternative School","Open","Middle",1972,NA,"2006",27
"29","South Philadelphia High School","Open","High",1957,NA,"2006",49
"30","Benjamin Franklin High School","Open","High",1958,NA,"2006",31
"31","High School for Creative and Performing Arts","Open","High",1997,NA,"2006",45
"32","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2006",15
"33","Julia R. Masterman School","Open","Middle-High",1933,NA,"2006",44
"34","Furness High School","Open","High",1912,NA,"2006",31
"35","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2006",32
"36","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2006",38
"37","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2006",5
"38","George W. Childs School","Open","Elementary-Middle",1927,NA,"2006",77
"39","Franklin Learning Center","Open","High",1978,NA,"2006",61
"40","Achieve Academy","Open","Middle-High",2004,NA,"2006",51
"41","Stephen Girard School","Open","Elementary",1959,NA,"2006",59
"42","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2006",18
"43","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2006",131
"44","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2006",27
"45","Robert Morris School","Open","Elementary-Middle",1964,NA,"2006",46
"46","Girard Academic Music Program","Open","Middle-High",1914,NA,"2006",39
"47","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2006",50
"48","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2006",18
"49","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2006",47
"50","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2006",51
"51","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2006",32
"52","Abram S. Jenks School","Open","Elementary",1897,NA,"2006",28
"53","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2006",39
"54","Francis S. Key School","Open","Elementary",1889,NA,"2006",92
"55","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2006",66
"56","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2006",20
"57","Academy at Palumbo","Open","High",2006,NA,"2006",33
"58","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2006",17
"59","Southwark School","Open","Elementary-Middle",1905,NA,"2006",80
"60","Science Leadership Academy","Open","High",2006,NA,"2006",31
"61","Constitution High School","Open","High",2006,NA,"2006",11
"62","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2006",16
"63","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2006",54
"64","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2006",28
"65","Excel Middle Years Academy","Open","Middle",2017,NA,"2006",32
"66","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2006",8
"67","Ben Franklin High School EOP","Open","High",2012,NA,"2006",22
"68","Liguori Academy-Fortis","Open","High",2017,NA,"2006",8
"69","Excel Academy South","Open","High",2008,NA,"2006",10
"70","Excel Academy Central","Open","High",2023,NA,"2006",35
"71","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2006",21
"72","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2006",20
"73","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2006",59
"74","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2006",23
"75","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2006",11
"76","Inquiry Charter School","Open","Elementary",1998,NA,"2006",14
"77","Imhotep Institute Charter High School","Open","High",1998,NA,"2006",47
"78","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2006",45
"79","Multicultural Academy Charter School","Open","High",1998,NA,"2006",81
"80","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2006",90
"81","West Oak Lane Charter School","Open","Elementary-Middle",1998,NA,"2006",27
"82","Alliance For Progress Charter School","Open","Elementary-Middle",1998,NA,"2006",52
"83","Freire Charter School","Open","Middle-High",1999,NA,"2006",20
"84","Math, Civics and Sciences Charter School","Open","Elementary-Middle-High",1999,NA,"2006",20
"85","Philadelphia Academy Charter School","Open","Elementary-Middle-High",1999,NA,"2006",0
"86","Mastery Charter School at Hardy Williams","Open","Elementary-Middle-High",1999,NA,"2006",66
"87","Universal Institute Charter School","Open","Elementary-Middle",1999,NA,"2006",45
"88","Mathematics, Science, and Technology Community Charter School (MaST)","Open","Elementary-Middle-High",1999,NA,"2006",0
"89","Young Scholars Charter School","Open","Middle",1999,NA,"2006",17
"90","Franklin Towne Charter High School","Open","High",2000,NA,"2006",6
"91","Mariana Bracetti Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2006",35
"92","Esperanza Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2006",45
"93","New Foundations Charter School","Open","Elementary-Middle-High",2000,NA,"2006",7
"94","People for People Charter School","Open","Elementary-Middle-High",2001,NA,"2006",71
"95","Philadelphia Performing Arts: A String Theory Charter School","Open","Elementary-Middle-High",2000,NA,"2006",18
"96","Global Leadership Academy Charter School","Open","Elementary-Middle",2000,NA,"2006",27
"97","Independence Charter School","Open","Elementary-Middle",2001,NA,"2006",38
"98","KIPP DuBois Charter School","Open","High",2015,NA,"2006",5
"99","West Philadelphia Achievement Charter School","Open","Elementary",2002,NA,"2006",4
"100","Philadelphia Electrical and Technology Charter School","Open","High",2002,NA,"2006",19
"101","Richard Allen Preparatory Charter School","Open","Middle",2001,NA,"2006",25
"102","Russell Byers Charter School","Open","Elementary-Middle",2001,NA,"2006",19
"103","Mastery Charter School at Lenfest","Open","Middle-High",2001,NA,"2006",10
"104","Wissahickon Charter School","Open","Elementary-Middle",2002,NA,"2006",5
"105","First Philadelphia Preparatory Charter School","Open","Elementary-Middle-High",2002,NA,"2006",25
"106","Green Woods Charter School","Open","Elementary-Middle",2002,NA,"2006",1
"107","Maritime Academy Charter School (MACHS)","Open","Elementary-Middle-High",2003,NA,"2006",6
"108","Belmont Charter School","Open","Elementary-Middle-High",2005,NA,"2006",56
"109","KIPP Philadelphia Charter School","Open","Elementary-Middle",2003,NA,"2006",56
"110","Discovery Charter School","Open","Elementary-Middle",2003,NA,"2006",9
"111","Philadelphia Montessori Charter School","Open","Elementary",2004,NA,"2006",41
"112","Ad Prima Charter School","Open","Elementary-Middle",2004,NA,"2006",15
"113","Mastery Charter School at Shoemaker","Open","Middle-High",2006,NA,"2006",44
"114","Folk Arts-Cultural Treasures Charter School","Open","Elementary-Middle",2005,NA,"2006",18
"115","Mastery Charter School at Thomas Campus","Open","Elementary-Middle-High",2005,NA,"2006",22
"116","Northwood Academy Charter School","Open","Elementary-Middle",2005,NA,"2006",19
"117","Boys Latin of Philadelphia Charter School","Open","Middle-High",2007,NA,"2006",48
"118","Keystone Academy Charter School","Open","Elementary-Middle",2007,NA,"2006",15
"119","Southwest Leadership Academy Charter School","Open","Elementary-Middle",2007,NA,"2006",51
"120","Mastery Charter School at Pickett","Open","Middle-High",2007,NA,"2006",23
"121","Pan American Academy Charter School","Open","Elementary-Middle",2008,NA,"2006",81
"122","Antonia Pantoja Charter School","Open","Elementary-Middle",2008,NA,"2006",11
"123","Sankofa Freedom Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2006",50
"124","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2006",5
"125","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2006",5
"126","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2006",65
"127","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2006",33
"128","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2006",75
"129","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2006",65
"130","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2006",83
"131","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2006",26
"132","Universal Charter School at Audenried","Open","High",2011,NA,"2006",24
"133","Universal Charter School at Vare","Open","Middle",2011,NA,"2006",102
"134","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2006",43
"135","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2006",39
"136","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2006",26
"137","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2006",37
"138","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2006",37
"139","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2006",30
"140","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2006",36
"141","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2006",29
"142","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2006",65
"143","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2006",47
"144","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2006",84
