Full_Name,Full_Address,Street_Number,City,ZIP,Status,Year_Closed,Year_Opened,School_Type,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,geometry,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
John Bartram High School,"2401 S 67TH ST, PHILADELPHIA, PA 19142",2401 S 67TH ST,PHILADELPHIA,19142,Open,NA,1939,High,"2401 S 67th St, Philadelphia, Pennsylvania, 19142",100,-75.23396133,39.92142281,-75.23496133,39.92042281,-75.23296133,39.92242281,c(-75.233961325436,84,38,59,46,40,35,46,53,31,47,39,40,36,26,52,30,34,33
West Philadelphia High School,"4901 CHESTNUT ST, PHILADELPHIA, PA 19139",4901 CHESTNUT ST,PHILADELPHIA,19139,Open,NA,1911,High,"4901 Chestnut St, Philadelphia, Pennsylvania, 19139",100,-75.22023602,39.95813598,-75.22123602,39.95713598,-75.21923602,39.95913598,c(-75.220236021662,51,58,26,46,34,40,36,35,24,36,37,26,20,24,45,45,27,32
High School of the Future,"4021 PARKSIDE AVE, PHILADELPHIA, PA 19104",4021 PARKSIDE AVE,PHILADELPHIA,19104,Open,NA,2006,High,"4021 Parkside Ave, Philadelphia, Pennsylvania, 19104",100,-75.20478494,39.97463616,-75.20578494,39.97363616,-75.20378494,39.97563616,c(-75.204784938731,28,13,13,24,11,19,17,14,20,26,16,14,12,13,16,20,19,11
Paul Robeson High School for Human Services,"4125 LUDLOW ST, PHILADELPHIA, PA 19104",4125 LUDLOW ST,PHILADELPHIA,19104,Open,NA,2003,High,"4125 Ludlow St, Philadelphia, Pennsylvania, 19104",100,-75.20475542,39.95675739,-75.20575542,39.95575739,-75.20375542,39.95775739,c(-75.204755415481,43,32,24,29,20,17,20,25,16,17,16,19,10,9,20,22,20,22
William L. Sayre High School,"5800 WALNUT ST, PHILADELPHIA, PA 19139",5800 WALNUT ST,PHILADELPHIA,19139,Open,NA,1950,High,"5800 Walnut St, Philadelphia, Pennsylvania, 19139",100,-75.23868199,39.95754698,-75.23968199,39.95654698,-75.23768199,39.95854698,c(-75.238681992161,78,62,60,49,54,46,61,52,39,50,59,41,37,25,39,68,50,52
William T. Tilden School,"6601 ELMWOOD AVE, PHILADELPHIA, PA 19142",6601 ELMWOOD AVE,PHILADELPHIA,19142,Open,NA,1927,Middle,"6601 Elmwood Ave, Philadelphia, Pennsylvania, 19142",100,-75.23371898,39.92198198,-75.23471898,39.92098198,-75.23271898,39.92298198,c(-75.233718983472,92,40,65,48,42,38,46,59,33,49,43,44,38,27,50,31,39,32
Motivation High School,"5900 BALTIMORE AVE, PHILADELPHIA, PA 19143",5900 BALTIMORE AVE,PHILADELPHIA,19143,Open,NA,2004,High,"5900 Baltimore Ave, Philadelphia, Pennsylvania, 19143",100,-75.24239803,39.944183,-75.24339803,39.943183,-75.24139803,39.945183,c(-75.242398025115,28,18,24,18,24,21,25,28,16,16,20,17,23,16,25,11,15,23
John Barry School,"5900 RACE ST, PHILADELPHIA, PA 19139",5900 RACE ST,PHILADELPHIA,19139,Open,NA,2007,Elementary-Middle,"5900 Race St, Philadelphia, Pennsylvania, 19139",100,-75.23858602,39.964511,-75.23958602,39.963511,-75.23758602,39.965511,c(-75.23858601937,81,108,80,48,61,71,62,46,41,49,57,35,46,45,73,70,58,54
William C. Bryant School,"6001 CEDAR AVE, PHILADELPHIA, PA 19143",6001 CEDAR AVE,PHILADELPHIA,19143,Open,NA,1903,Elementary-Middle,"6001 Cedar Ave, Philadelphia, Pennsylvania, 19143",100,-75.24366797,39.95295898,-75.24466797,39.95195898,-75.24266797,39.95395898,c(-75.243667967265,46,30,40,31,33,26,52,43,28,47,45,33,37,27,29,34,34,26
Joseph W. Catharine School,"6600 CHESTER AVE, PHILADELPHIA, PA 19142",6600 CHESTER AVE,PHILADELPHIA,19142,Open,NA,1937,Elementary,"6600 Chester Ave, Philadelphia, Pennsylvania, 19142",100,-75.239503,39.92761701,-75.240503,39.92661701,-75.238503,39.92861701,c(-75.239502999577,52,47,44,30,36,29,28,41,29,27,30,27,34,25,36,30,30,37
Benjamin B. Comegys School,"5100 GREENWAY AVE, PHILADELPHIA, PA 19143",5100 GREENWAY AVE,PHILADELPHIA,19143,Open,NA,1911,Elementary-Middle,"5100 Greenway Ave, Philadelphia, Pennsylvania, 19143",100,-75.2163766,39.94007006,-75.2173766,39.93907006,-75.2153766,39.94107006,c(-75.21637660124,69,58,54,44,30,46,32,47,28,29,18,42,20,23,40,29,32,20
Sadie Alexander School,"4209 SPRUCE ST, PHILADELPHIA, PA 19104",4209 SPRUCE ST,PHILADELPHIA,19104,Open,NA,2001,Elementary-Middle,"4209 Spruce St, Philadelphia, Pennsylvania, 19104",100,-75.20732029,39.9523408,-75.20832029,39.9513408,-75.20632029,39.9533408,c(-75.207320285805,31,22,18,15,13,18,22,12,9,11,11,12,8,15,15,18,14,18
Andrew Hamilton School,"5640 SPRUCE ST, PHILADELPHIA, PA 19139",5640 SPRUCE ST,PHILADELPHIA,19139,Open,NA,1970,Elementary-Middle,"5640 Spruce St, Philadelphia, Pennsylvania, 19139",100,-75.23548349,39.95570941,-75.23648349,39.95470941,-75.23448349,39.95670941,c(-75.235483491878,49,57,66,54,50,31,53,32,42,48,45,31,32,26,37,42,35,45
Avery D. Harrington School,"5300 BALTIMORE AVE, PHILADELPHIA, PA 19143",5300 BALTIMORE AVE,PHILADELPHIA,19143,Open,NA,1927,Elementary-Middle,"5300 Baltimore Ave, Philadelphia, Pennsylvania, 19143",100,-75.230543,39.94736301,-75.231543,39.94636301,-75.229543,39.94836301,c(-75.23054299654,50,57,56,41,47,33,38,49,27,35,42,28,45,38,47,48,38,27
Henry C. Lea School,"4700 LOCUST ST, PHILADELPHIA, PA 19139",4700 LOCUST ST,PHILADELPHIA,19139,Open,NA,1914,Elementary-Middle,"4700 Locust St, Philadelphia, Pennsylvania, 19139",100,-75.21595844,39.95453432,-75.21695844,39.95353432,-75.21495844,39.95553432,c(-75.215958443086,78,57,60,48,55,48,38,39,21,38,35,25,28,31,43,45,30,18
William C. Longstreth School,"5700 WILLOWS AVE, PHILADELPHIA, PA 19143",5700 WILLOWS AVE,PHILADELPHIA,19143,Open,NA,1971,Elementary-Middle,"5700 Willows Ave, Philadelphia, Pennsylvania, 19143",100,-75.23236598,39.94090899,-75.23336598,39.93990899,-75.23136598,39.94190899,c(-75.232365976662,59,63,68,47,36,49,49,44,34,36,36,38,27,40,45,39,41,36
