"Full_Name","Full_Address","Street_Number","City","ZIP","Status","Year_Closed","Year_Opened","School_Type","arcgis_address","score","location.x","location.y","extent.xmin","extent.ymin","extent.xmax","extent.ymax","geometry"
"John Bartram High School","2401 S 67TH ST, PHILADELPHIA, PA 19142","2401 S 67TH ST","PHILADELPHIA",19142,"Open",NA,1939,"High","2401 S 67th St, Philadelphia, Pennsylvania, 19142",100,-75.233961325436,39.921422813224,-75.234961325436,39.920422813224,-75.232961325436,39.922422813224,c(-75.233961325436, 39.921422813224)
"West Philadelphia High School","4901 CHESTNUT ST, PHILADELPHIA, PA 19139","4901 CHESTNUT ST","PHILADELPHIA",19139,"Open",NA,1911,"High","4901 Chestnut St, Philadelphia, Pennsylvania, 19139",100,-75.220236021662,39.958135979231,-75.221236021662,39.957135979231,-75.219236021662,39.959135979231,c(-75.220236021662, 39.958135979231)
"High School of the Future","4021 PARKSIDE AVE, PHILADELPHIA, PA 19104","4021 PARKSIDE AVE","PHILADELPHIA",19104,"Open",NA,2006,"High","4021 Parkside Ave, Philadelphia, Pennsylvania, 19104",100,-75.204784938731,39.974636159768,-75.205784938731,39.973636159768,-75.203784938731,39.975636159768,c(-75.204784938731, 39.974636159768)
"Paul Robeson High School for Human Services","4125 LUDLOW ST, PHILADELPHIA, PA 19104","4125 LUDLOW ST","PHILADELPHIA",19104,"Open",NA,2003,"High","4125 Ludlow St, Philadelphia, Pennsylvania, 19104",100,-75.204755415481,39.956757389974,-75.205755415481,39.955757389974,-75.203755415481,39.957757389974,c(-75.204755415481, 39.956757389974)
"William L. Sayre High School","5800 WALNUT ST, PHILADELPHIA, PA 19139","5800 WALNUT ST","PHILADELPHIA",19139,"Open",NA,1950,"High","5800 Walnut St, Philadelphia, Pennsylvania, 19139",100,-75.238681992161,39.957546982894,-75.239681992161,39.956546982894,-75.237681992161,39.958546982894,c(-75.238681992161, 39.957546982894)
"William T. Tilden School","6601 ELMWOOD AVE, PHILADELPHIA, PA 19142","6601 ELMWOOD AVE","PHILADELPHIA",19142,"Open",NA,1927,"Middle","6601 Elmwood Ave, Philadelphia, Pennsylvania, 19142",100,-75.233718983472,39.921981980988,-75.234718983472,39.920981980988,-75.232718983472,39.922981980988,c(-75.233718983472, 39.921981980988)
"Motivation High School","5900 BALTIMORE AVE, PHILADELPHIA, PA 19143","5900 BALTIMORE AVE","PHILADELPHIA",19143,"Open",NA,2004,"High","5900 Baltimore Ave, Philadelphia, Pennsylvania, 19143",100,-75.242398025115,39.9441830022,-75.243398025115,39.9431830022,-75.241398025115,39.9451830022,c(-75.242398025115, 39.9441830022)
"John Barry School","5900 RACE ST, PHILADELPHIA, PA 19139","5900 RACE ST","PHILADELPHIA",19139,"Open",NA,2007,"Elementary-Middle","5900 Race St, Philadelphia, Pennsylvania, 19139",100,-75.23858601937,39.964511003329,-75.23958601937,39.963511003329,-75.23758601937,39.965511003329,c(-75.23858601937, 39.964511003329)
"William C. Bryant School","6001 CEDAR AVE, PHILADELPHIA, PA 19143","6001 CEDAR AVE","PHILADELPHIA",19143,"Open",NA,1903,"Elementary-Middle","6001 Cedar Ave, Philadelphia, Pennsylvania, 19143",100,-75.243667967265,39.952958980553,-75.244667967265,39.951958980553,-75.242667967265,39.953958980553,c(-75.243667967265, 39.952958980553)
"Joseph W. Catharine School","6600 CHESTER AVE, PHILADELPHIA, PA 19142","6600 CHESTER AVE","PHILADELPHIA",19142,"Open",NA,1937,"Elementary","6600 Chester Ave, Philadelphia, Pennsylvania, 19142",100,-75.239502999577,39.927617008764,-75.240502999577,39.926617008764,-75.238502999577,39.928617008764,c(-75.239502999577, 39.927617008764)
